,MolecularWeight,XLogP,TPSA,Complexity,Charge,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,HeavyAtomCount,AtomStereoCount,BondStereoCount,CovalentUnitCount,Volume3D,XStericQuadrupole3D,YStericQuadrupole3D,ZStericQuadrupole3D,FeatureCount3D,FeatureAcceptorCount3D,FeatureDonorCount3D,FeatureAnionCount3D,FeatureCationCount3D,FeatureRingCount3D,FeatureHydrophobeCount3D,ConformerModelRMSD3D,EffectiveRotorCount3D,ConformerCount3D,target_pagerank_min,target_pagerank_mean,target_pagerank_median,target_pagerank_max,neighbor_pagerank_min,neighbor_pagerank_mean,neighbor_pagerank_median,neighbor_pagerank_max,target_betweenness_min,target_betweenness_mean,target_betweenness_median,target_betweenness_max,neighbor_betweenness_min,neighbor_betweenness_mean,neighbor_betweenness_median,neighbor_betweenness_max,target_closeness_min,target_closeness_mean,target_closeness_median,target_closeness_max,neighbor_closeness_min,neighbor_closeness_mean,neighbor_closeness_median,neighbor_closeness_max,target_eigenvector_min,target_eigenvector_mean,target_eigenvector_median,target_eigenvector_max,neighbor_eigenvector_min,neighbor_eigenvector_mean,neighbor_eigenvector_median,neighbor_eigenvector_max,target_katz_min,target_katz_mean,target_katz_median,target_katz_max,neighbor_katz_min,neighbor_katz_mean,neighbor_katz_median,neighbor_katz_max,target_local_clustering_min,target_local_clustering_mean,target_local_clustering_median,target_local_clustering_max,neighbor_local_clustering_min,neighbor_local_clustering_mean,neighbor_local_clustering_median,neighbor_local_clustering_max,target_degree_min,target_degree_mean,target_degree_median,target_degree_max,neighbor_degree_min,neighbor_degree_mean,neighbor_degree_median,neighbor_degree_max,n_targets,n_cov_targets,n_neighbors,mean_spl_to_covidome_min,mean_spl_to_covidome_mean,mean_spl_to_covidome_median,mean_spl_to_covidome_max,min_spl_to_covidome_min,min_spl_to_covidome_mean,min_spl_to_covidome_median,min_spl_to_covidome_max
MOL0162,450.5,6.1,63.2,746.0,0.0,0.0,6.0,9.0,33.0,0.0,0.0,1.0,360.2,22.3,3.57,2.03,11.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,9.0,10.0,1.4305022327902205e-05,5.546496451416544e-05,3.1235112224458115e-05,0.000903087996706176,1.4305022327902205e-05,9.025337272348096e-05,5.524462016094072e-05,0.003103518504725562,0.0,0.0002053066618675486,1.8179788082910077e-05,0.007952747953180529,0.0,0.00025880765016275366,7.658546161852303e-05,0.025517358365988105,0.0,0.19978497853393448,0.23188363997004335,0.3794697975127599,0.0,0.23028065080162907,0.2484551784160233,0.3756184057203894,0.0,0.002579430146810929,0.0010779215748002746,0.040484915368055416,0.0,0.005329659195399633,0.0029063159506493253,0.16402073593217714,0.0062668373982813375,0.0074440772356967515,0.006845083003366437,0.027635794300404328,0.0062668373982813375,0.008371336689747022,0.007719227151495404,0.04193031709687591,0.0,0.07398300986970124,0.032870071105365224,1.0,0.0,0.0808164271916811,0.05333333333333334,1.0,0,21.43032786885246,6.0,471,0,24.006605399195866,13.0,485,488,6,6964,2.362229102167183,5.205228899152413,3.7987616099071206,12.0,0.0,3.6557377049180326,2.0,12.0
MOL0030,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.806825548351372e-05,3.294804118628837e-05,0.0010826457266829308,1.4305022327902205e-05,8.455521440117248e-05,5.161985423849176e-05,0.003103518504725562,0.0,0.0002430115149327904,2.0491114694874974e-05,0.012930367153170894,0.0,0.0002191713990131946,6.393203295249021e-05,0.025517358365988105,0.0,0.20528417214585437,0.2327901049301851,0.3794697975127599,0.0,0.22581713372572437,0.2456649433712489,0.3756184057203894,0.0,0.002859853990426795,0.001097096377349887,0.05689242657550403,0.0,0.005141818274746767,0.0026081082317302735,0.16402073593217714,0.0062668373982813375,0.007543253319362814,0.006876104258744131,0.0297695498861313,0.0062668373982813375,0.00822377225747709,0.007599424095868168,0.04193031709687591,0.0,0.07931610106621645,0.04014353062067577,1.0,0.0,0.08572602013118105,0.055423400129282485,1.0,0,22.24175824175824,6.5,471,0,21.661422869218125,11.0,485,728,14,8518,2.393188854489164,5.030581260844419,3.7739938080495357,12.0,0.0,3.4423076923076925,2.0,12.0
MOL0292,455.7,8.0,60.4,868.0,-1.0,1.0,3.0,0.0,33.0,10.0,0.0,1.0,364.4,15.17,2.61,1.69,11.0,3.0,1.0,1.0,0.0,5.0,1.0,0.8,3.6,2.0,1.4305022327902205e-05,6.326801983616502e-05,3.7400377051557654e-05,0.0008064787499461899,1.4305022327902205e-05,9.062848206944994e-05,5.587203577767758e-05,0.003103518504725562,0.0,0.0001951634925403925,3.996995079428636e-05,0.007029337895599168,0.0,0.00025926913158821023,7.465883501522388e-05,0.025517358365988105,0.0,0.21368463587754782,0.23711345124606595,0.3375436968156417,0.0,0.22924474482186422,0.24811547091361574,0.3794697975127599,0.0,0.003110940430489189,0.001437049445504351,0.06696531833716766,0.0,0.0054583163531118865,0.002917883335575761,0.16402073593217714,0.0062668373982813375,0.007610781612227407,0.007034668532326301,0.0237523044100998,0.0062668373982813375,0.008383087783125336,0.007719227151495404,0.04193031709687591,0.0,0.0878664923545356,0.04402856217342929,1.0,0.0,0.08089945224657208,0.05415971176159264,1.0,0,18.79535864978903,7.0,208,0,24.312446958981614,13.0,485,474,13,7070,2.6222910216718267,4.709108960039712,3.7105263157894735,12.0,0.0,3.018987341772152,2.0,12.0
MOL0486,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.8941661625717995e-05,3.583077351155852e-05,0.001011806003737037,1.4305022327902205e-05,8.290241123399826e-05,5.025841869697823e-05,0.003103518504725562,0.0,0.00019416276887529435,2.6833300405400403e-05,0.015484232384558266,0.0,0.0002164324320706036,5.966155026675566e-05,0.025517358365988105,0.0,0.21397786067508642,0.23647892577396618,0.36845545310233846,0.0,0.22240894002240402,0.2445002732406409,0.3794697975127599,0.0,0.003035507043416661,0.0013404922315218123,0.06696531833716766,0.0,0.0050126512139170454,0.002507169375509363,0.16402073593217714,0.0062668373982813375,0.0075546776316637075,0.007016125568334192,0.03024061171455301,0.0062668373982813375,0.008187126520789921,0.007561838318990885,0.04193031709687591,0.0,0.08481297804657578,0.047619047619047616,1.0,0.0,0.0823896074448662,0.05244231345519928,1.0,0,19.514423076923077,7.0,361,0,21.415894797026873,11.0,485,832,19,8745,2.4705882352941178,4.711970111931413,3.7120743034055725,12.0,0.0,3.0132211538461537,2.0,12.0
MOL0826,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.299658070468956e-05,3.1136199416962294e-05,0.0010826457266829308,1.4305022327902205e-05,8.787685640119171e-05,5.406430849070992e-05,0.003103518504725562,0.0,0.00020719773863128138,1.6929308833490655e-05,0.007952747953180529,0.0,0.00023972405887879992,6.974775047800734e-05,0.025517358365988105,0.0,0.2026792510993163,0.22958996074394375,0.3794697975127599,0.0,0.2265140158283044,0.24699991903982188,0.3756184057203894,0.0,0.002574705421530502,0.0010525787388576025,0.05689242657550403,0.0,0.005268730080753226,0.002775731963702876,0.16402073593217714,0.0062668373982813375,0.007406374936423806,0.0068504531493555265,0.0297695498861313,0.0062668373982813375,0.008305299954108086,0.007658180751558611,0.04193031709687591,0.0,0.08104909793609658,0.03900709219858156,1.0,0.0,0.08330965134285365,0.054901960784313725,1.0,0,20.794348508634222,6.0,485,0,22.88845503058701,12.0,471,637,11,7683,1.0,5.066536736151951,3.820433436532508,12.0,0.0,3.4599686028257457,2.0,12.0
MOL0363,394.4,3.7,63.2,674.0,0.0,0.0,6.0,2.0,29.0,2.0,0.0,1.0,297.7,12.93,2.55,2.39,12.0,6.0,0.0,0.0,0.0,5.0,1.0,0.8,3.0,2.0,1.4305022327902205e-05,5.926460173355042e-05,3.4293258357349354e-05,0.0010826457266829308,1.4305022327902205e-05,9.36938659411635e-05,5.840577658113449e-05,0.003103518504725562,0.0,0.00019107295354463158,2.070989808746528e-05,0.007205574950330059,0.0,0.0002712892262513301,8.38667970908314e-05,0.025517358365988105,0.0,0.20801674710650175,0.23325598743960488,0.36845545310233846,0.0,0.2327541029307537,0.2503139014425479,0.3794697975127599,0.0,0.0029317627421758447,0.0011650987098748794,0.05689242657550403,0.0,0.005900363862031092,0.003203509423424297,0.16402073593217714,0.0062668373982813375,0.007532383189858118,0.006892058401832478,0.0297695498861313,0.0062668373982813375,0.008470011306305848,0.007810273345151572,0.04193031709687591,0.0,0.08866274891633821,0.039595959595959594,1.0,0.0,0.0824288905226836,0.05548153580190193,1.0,0,19.278651685393257,7.0,361,0,25.225840336134453,14.0,485,445,4,6664,1.0,4.863443141893068,3.764705882352941,12.0,0.0,3.1932584269662923,2.0,12.0
MOL0108,268.31,3.0,35.5,321.0,0.0,0.0,3.0,5.0,20.0,0.0,1.0,1.0,220.4,18.44,1.8,0.73,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.8,5.0,10.0,1.4305022327902205e-05,4.882590924417745e-05,2.4595728586822395e-05,0.00019901519687687776,1.4305022327902205e-05,0.00014701080481459598,8.141595975912567e-05,0.0027549549052005577,0.0,0.0003016933096812998,1.607648764559984e-05,0.005795849444748542,0.0,0.000651662591834283,0.0001605934783053087,0.025517358365988105,0.0,0.18484895431242424,0.21072471897656875,0.36845545310233846,0.0,0.24595047786998622,0.26073481490478084,0.3794697975127599,0.0,0.0022146906019380828,0.0011650987098748794,0.014759724687379301,0.0,0.008877372492766726,0.005084958576418065,0.1340663720689029,0.0062668373982813375,0.007122300961772165,0.006562253433513389,0.011978543934268733,0.0062668373982813375,0.009741290448927636,0.008546912726916355,0.04193031709687591,0.0,0.04057708762697196,0.0,0.2,0.0,0.07708579028428275,0.05802129034452267,1.0,0,24.24,4.0,361,0,40.08322824716267,19.0,485,25,0,793,2.4705882352941178,5.551331269349845,4.148606811145511,12.0,1.0,4.0,2.0,12.0
MOL0654,393.5,8.2,66.4,817.0,-1.0,0.0,4.0,10.0,29.0,0.0,9.0,1.0,339.5,60.31,2.39,0.66,8.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,11.0,10.0,1.4305022327902205e-05,5.2300537646851624e-05,2.8015302105017037e-05,0.00026305820635889106,1.4305022327902205e-05,0.00012671002703455164,7.398028225924893e-05,0.003103518504725562,0.0,0.0002214457232511182,1.7963295824254437e-05,0.005795849444748542,0.0,0.0005354533548623324,0.00015326010162655389,0.025517358365988105,0.0,0.1947100920488396,0.23069360954250445,0.36845545310233846,0.0,0.24490489254267472,0.26117102405964454,0.3794697975127599,0.0,0.002323586403871826,0.0008095373033048738,0.022728756115440327,0.0,0.007334564629831991,0.004238024853857018,0.1340663720689029,0.0062668373982813375,0.007319239495203742,0.0066069461946392655,0.013583000948769942,0.0062668373982813375,0.009257334204925671,0.008307964932439925,0.04193031709687591,0.0,0.08410827860550213,0.027832674571805008,0.6666666666666666,0.0,0.06969551192874616,0.052780980499912006,1.0,0,20.645833333333332,7.0,361,0,38.339233038348084,19.0,485,48,1,1356,2.4705882352941178,5.317659958720331,3.8235294117647056,12.0,0.0,3.6041666666666665,2.0,12.0
MOL0649,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,6.39367193373474e-05,4.228005149857057e-05,0.0008064787499461899,1.4305022327902205e-05,0.00011102299198496327,6.868134873201717e-05,0.003103518504725562,0.0,0.00024361547426277063,3.273247401659941e-05,0.0076053624283644785,0.0,0.000384346572756024,0.00012037919149631083,0.025517358365988105,0.0,0.20844909521482366,0.23037890090761853,0.37406440382939,0.0,0.24305855568499965,0.2557249695676537,0.3794697975127599,0.0,0.003174639277440919,0.0016990346385918837,0.03392711868320276,0.0,0.007056444835391084,0.004002396526989287,0.16402073593217714,0.0062668373982813375,0.007634780085958082,0.007036553231023474,0.0237523044100998,0.0062668373982813375,0.008906981307899985,0.008121504351399729,0.04193031709687591,0.0,0.07903345598031944,0.04659206369732685,1.0,0.0,0.0799041802599643,0.05701754385964912,1.0,0,22.135714285714286,7.0,485,0,31.095403295750216,17.0,471,140,6,3459,2.461300309597523,4.9343874391862,3.7987616099071206,12.0,0.0,3.2714285714285714,2.0,12.0
MOL0457,286.34,0.8,54.1,494.0,1.0,3.0,3.0,0.0,21.0,5.0,0.0,1.0,212.2,4.45,3.04,1.56,11.0,2.0,3.0,0.0,1.0,5.0,0.0,0.6,1.2,1.0,1.4305022327902205e-05,7.456083266608313e-05,4.874029605436784e-05,0.0003501257225551844,1.4305022327902205e-05,0.00014035276837811794,8.287913123106443e-05,0.0027549549052005577,0.0,0.00015894718087921045,3.2403939811950506e-05,0.001868830389577193,0.0,0.0005387970671018822,0.00017888286316448748,0.025517358365988105,0.0,0.196973962986735,0.2291598476984616,0.31309516580934704,0.0,0.2516787468775579,0.261645074873728,0.3794697975127599,0.0,0.003723194135338242,0.0017020663990024983,0.022831694436092922,0.0,0.00900561397173259,0.0051123421812113105,0.16402073593217714,0.0062668373982813375,0.007813888415142425,0.00718538987084815,0.013122029045674187,0.0062668373982813375,0.009532888121779546,0.008470435826223654,0.04193031709687591,0.0,0.06422933844126251,0.03091150422611097,0.3333333333333333,0.0,0.07792625412156334,0.05263157894736842,1.0,0,15.425,5.5,127,0,40.831314878892734,23.5,471,40,2,1156,2.718266253869969,5.20077399380805,3.8157894736842106,12.0,0.0,3.625,2.0,12.0
